theme,percent,nombre
2,5,5547
2,0,5034
2,10,3346
2,15,1643
2,20,768
2,25,469
2,30,291
2,35,187
2,40,165
2,50,155
2,55,141
2,45,138
2,60,119
2,65,74
2,100,48
2,70,37
2,85,13
2,75,10
2,80,10
2,90,8
1,5,6351
1,0,5923
1,10,4366
1,15,2288
1,20,1254
1,25,734
1,30,526
1,35,378
1,40,362
1,100,304
1,50,285
1,45,268
1,55,183
1,60,154
1,65,105
1,70,65
1,75,35
1,80,30
1,85,11
1,90,11
