theme,nbtag,nombre
2,1,16442
2,2,890
2,3,423
2,4,183
2,5,95
2,6,46
2,7,41
2,8,40
2,9,28
2,10,16
2,11,10
2,15,2
1,1,21994
1,2,1026
1,3,354
1,4,163
1,5,55
1,6,34
1,7,20
1,8,12
1,10,9
1,9,4
1,18,2
